id,round,image_id,question_id,question,answer_id,answer
911,8,193521,32258,is the man in shock looking at the man with the cell phone,15465,"probably, but not dead on"
911,9,193521,21252,are they on a sidewalk,24288,i can't tell
911,10,193521,44772,are there street lights,22240,"yes, several"
912,1,32319,17804,is this in color,28221,"yes, part is dim"
912,2,32319,35694,is the man alone,4754,yes
912,3,32319,44691,is he taking a selfie,15736,no
912,4,32319,11228,is there a lot of snow,4754,yes
912,5,32319,23597,are the ski lifts visible,15736,no
912,6,32319,26265,are there trees,4754,yes
912,7,32319,5444,is this at night,27322,"no day, but the person in shaded area"
912,8,32319,4360,"are there a lot of trees, like a forest",4489,yes there is
912,9,32319,29515,is this on top of the run,926,looks like it
912,10,32319,32191,is he young or old,15384,can't tell helmet over head
913,1,377823,22801,how many sheep are there,6149,there are 2 of them
913,2,377823,10145,what color are they,13541,"sorry, i meant 3 and 1 sheep is all black while the others are white and brown"
913,3,377823,34632,does it look like they have been sheared recently,30713,no it doesn't all of their wool is still on them
913,4,377823,28708,are they inside a barn,31933,"no, they are outside standing in the grass"
913,5,377823,4085,can you see what the 1 sheep is looking at,31102,"no, it does seem like it's looking straight ahead he looks like a sheep that minds its business"
913,6,377823,22341,what color is the chicken,17682,there is no chicken in this image
913,7,377823,25728,what else is in the image,1703,there is a white sidewalk visible
913,8,377823,37704,are the other sheep eating grass,6688,0 of the sheep are eating the grass they're all just standing still
913,9,377823,3948,are they in a large field,33115,i am not able to see that
913,10,377823,13702,is it a sunny day,4754,yes
914,1,37703,32973,is the room large,15329,"yes, i believe the room is large"
914,2,37703,27107,is it a child's room,26274,"no, it seems like an attic or storage room"
914,3,37703,10306,is the lamp tall,3996,the lamps are very tall
914,4,37703,27610,is the lamp on,8298,the lamps are off
914,5,37703,31720,are there any stuffed teddy bears,30181,there is 1 stuff teddy bear
914,6,37703,31221,can you see the ceiling,4712,i can't see the ceiling
914,7,37703,44594,can you see the walls,7190,yes i can see the walls
914,8,37703,4602,can you see the floors,20067,"yes, i can see the floors"
914,9,37703,6300,what color are the walls,13072,the walls are beige
914,10,37703,42556,are the floors carpeted,16908,can
915,1,513467,21081,are the people male or female,2543,1 male 1 female
915,2,513467,3831,do they look young,956,maybe 30's
915,3,513467,45173,are they enjoying,4754,yes
915,4,513467,33451,do they have controllers in their hands,4754,yes
915,5,513467,23330,are they smiling or serious,1212,smiling
915,6,513467,29477,are the controllers white,4754,yes
915,7,513467,44299,are they standing,4754,yes
915,8,513467,14418,is this indoors,4754,yes
915,9,513467,25915,is the place well lit,15180,not really
915,10,513467,35278,is the screen visible,15736,no
916,1,252715,31421,is the picture in color,4754,yes
916,2,252715,27206,is the person a man or a woman,18701,i can't see their face to tell
916,3,252715,5461,how old do they look,29152,can't tell since i can't see the face
916,4,252715,39164,what kind of video game,9498,can't tell but it's a wii
916,5,252715,14990,can you see the tv,4754,yes
916,6,252715,36004,are there any other people,15736,no
916,7,252715,14261,what is on the tv,19933,it's too bright to tell
916,8,252715,20419,are they in a living room,4754,yes
916,9,252715,5643,are there windows,15736,no
916,10,252715,11178,what else do you see,13959,a hand
917,1,332984,41454,how big are the zebras,20202,like a size of a horse i guess
917,2,332984,16931,what color are their stripes,25917,black and white
917,3,332984,157,are they moving,15736,no
917,4,332984,34098,are they healthy,4754,yes
917,5,332984,44254,are they family,926,looks like it
917,6,332984,34692,are they happy,18973,appears so
917,7,332984,21223,where do they live,13563,in a field
917,8,332984,33589,where do they eat,28466,in the woods
917,9,332984,38882,where do they sleep,24805,outside
917,10,332984,30927,what is their hobby,15840,walking around
918,1,303256,33167,is the pic in color,4754,yes
918,2,303256,9143,is it summer time,24288,i can't tell
918,3,303256,14486,any windows,15736,no
918,4,303256,10443,any people around,19636,yes 3
918,5,303256,20345,any animals,15736,no
918,6,303256,33882,how many people,29169,3
918,7,303256,41375,how old are they,34446,20's-30's
918,8,303256,37443,are they male or female,12749,all female
918,9,303256,26166,do they look happy,28231,i think so
918,10,303256,13894,is the room clean,4754,yes
919,1,1032,37128,is the hot dog in a bun,817,nowrap
919,2,1032,4613,what kind of cheese,32917,can't tell its inside the wrap
919,3,1032,40364,is it cooked,4754,yes
919,4,1032,35051,what color is the plate,33403,white
919,5,1032,180,is there anything else on the plate,15736,no
919,6,1032,38120,is the plate on a table,8537,can't tell
919,7,1032,38040,are there any people,15736,no
919,8,1032,34066,is it indoors or outdoors,8537,can't tell
919,9,1032,12945,is there anything else visible in the picture,15736,no
919,10,1032,600,does it look yummy,15736,no
920,1,240892,43826,does the temp seem warm,4754,yes
920,2,240892,2393,are there cars,9562,yes many cars
920,3,240892,29911,are there people,4754,yes
920,4,240892,1771,is it a 2 way street,31416,looks like
920,5,240892,9038,are the cars moving,4754,yes
920,6,240892,33827,are there stop lights or signs,4754,yes
920,7,240892,29155,is there anything particularly interesting,4754,yes
920,8,240892,11853,what is particularly interesting,14768,buildings
920,9,240892,18637,are there many buildings,4754,yes
920,10,240892,30287,are there brick buildings,8537,can't tell
921,1,99458,38881,what color is the frisbee,13703,yellow with red writing
921,2,99458,32900,is she wearing shorts,16248,"no, she has jeans on"
921,3,99458,41028,is she young or older,32508,"she looks young, maybe early twenties"
921,4,99458,20071,are there many trees,22844,"yes, there are a few trees spaced out in the background"
921,5,99458,21760,who is she throwing it to,17487,i can't tell if she is throwing it to someone or if she is frisbee golfing
921,6,99458,13236,what color is her shirt,21543,she has a blue shirt on but a green coat over it
921,7,99458,1870,is it sunny,18575,looks like it is overcast
921,8,99458,13083,is it fall time,28231,i think so
921,9,99458,10643,is she wearing sneakers,14190,i can't see her feet
921,10,99458,45003,does she have long or short hair,8280,her hair is layered so she has long hair with short layers
922,1,422574,31421,is the picture in color,4754,yes
922,2,422574,7687,what time of day is it,8537,can't tell
922,3,422574,27328,is the room well-lit,4754,yes
922,4,422574,35694,is the man alone,4754,yes
922,5,422574,23236,is he watching television,8488,"no, his eyes are closed"
922,6,422574,14697,is he wearing swimwear,23195,just the flippers
922,7,422574,3475,is the man naked,16114,he has on a shirt and pants
922,8,422574,1862,what color is his shirt,33403,white
922,9,422574,24137,is he wearing jeans,20247,no he looks like a business man slacks and buttoned down shirt
922,10,422574,2937,is he in a hotel,15736,no
923,1,465769,20222,is the dog black,15736,no
923,2,465769,18947,is the dog brown,4754,yes
923,3,465769,31990,is the dog a lab,12384,golden retriever
923,4,465769,13451,is the dog long hair,4754,yes
923,5,465769,35438,is the dog jumping,15736,no
923,6,465769,36622,is there a human in the photo,15736,no
923,7,465769,36220,is there any trees,4754,yes
923,8,465769,31089,is there a sky showing,15736,no
923,9,465769,12217,is the trees tall,15736,no
923,10,465769,34806,is the trees very leafy,4754,yes
924,1,317660,38040,are there any people,13671,"2 people on an elephant, 1 behind them"
924,2,317660,34056,what gender are the people,2994,"1 woman on the elephant, other 2 men"
924,3,317660,21600,what is the woman wearing,19396,looks like a wedding dress
924,4,317660,37313,do the people look happy,4754,yes
924,5,317660,42145,what are the men wearing,5489,"the 1 on the elephant is wearing a suit, the man standing behind is wearing colorful traditional garb"
924,6,317660,36419,is it sunny out where they are,31164,"yes,"
924,7,317660,34303,what color hair does the woman have,2705,looks like blonde
924,8,317660,40295,is there anything else in the image other than the elephant and people,12786,there's a boat in the ocean behind them other than that no
924,9,317660,36640,what color is the boat,17926,looks white but it's far away
924,10,317660,24570,how big is the elephant,16619,pretty normal big elephant
925,1,83221,17075,how many children are there,29169,3
925,2,83221,20363,what is the time of the day,17624,i can't tell that
925,3,83221,30902,can you see a soccer ball,4754,yes
925,4,83221,22385,what is the children wearing,33219,soccer shirts and pants
925,5,83221,8024,what is the color of the ball,27645,white and red
925,6,83221,4333,can you a spectators,15736,no
925,7,83221,44863,are they happy enjoying,4754,yes
925,8,83221,44596,what is the color of the hair or they are wearing a helmet,15736,no
925,9,83221,29790,can you see the sky,15736,no
925,10,83221,28018,is there any female,15736,no
926,1,406577,1625,can you see the pizza,4754,yes
926,2,406577,40765,how many pizzas are there,14625,just 1
926,3,406577,2193,do they each have plates,4754,yes
926,4,406577,31696,are they friends or members of a family,29780,looks like friends
926,5,406577,26804,are they over age 30,34210,"no, probably 20s"
926,6,406577,31819,can you see any windows,15736,no
926,7,406577,34719,are they at a restaurant or a home,34619,restaurant
926,8,406577,14749,about how many people at the table,13982,4
926,9,406577,10553,can you see other patrons in the restaurant,15736,no
926,10,406577,29116,does the pizza look good,4754,yes
927,1,517001,24543,what type of animals are in the scene,1570,i think they might be buck sheep i can't tell
927,2,517001,28293,do you see any people,15736,no
927,3,517001,19905,how many animals are there,28710,5 are pictured clearly 2 in the background
927,4,517001,18803,does it look warm or cold,7936,looks cold
927,5,517001,32263,how tall are the mountains,21993,"tall, but in the background"
927,6,517001,36570,are there any trees,4133,i can't see any
927,7,517001,25996,any other plants,13993,"yes, a few on the ground"
927,8,517001,8065,is there any snow or other water,20536,"no, looks pretty dry"
927,9,517001,2654,are there any other animals other than the sheep in the herd,16268,only a few
927,10,517001,9190,what other animals are there,1346,no other animals
928,1,38390,18532,is the person a girl or boy,33728,probably a boy
928,2,38390,6117,what is he wearing,5697,white pants and black jacket
928,3,38390,21738,does he have goggles on,4754,yes
928,4,38390,39808,is there snow on the mountain,4754,yes
928,5,38390,41024,does he have skis,4754,yes
928,6,38390,28456,does he have poles,5143,yes he does
928,7,38390,8426,is he wearing the skis,4754,yes
928,8,38390,31259,is he smiling,7921,i cannot see that
928,9,38390,40830,is it snowing outside,15736,no
928,10,38390,26265,are there trees,15736,no
929,1,348716,27589,are there any cars on the roadway,15736,no
929,2,348716,36004,are there any other people,15736,no
929,3,348716,16590,is the man wearing proper ski attire,753,his coat looks a bit thin
929,4,348716,6358,is he wearing a helmet,15736,no
929,5,348716,28426,is he wearing a winter hat,4754,yes
929,6,348716,39118,what color is his coat,33403,white
929,7,348716,35439,what color is his hat,13846,black
929,8,348716,35374,what color are his skis,3132,i can't tell because they are in the snow but i think black
929,9,348716,2412,is the snow really high,21343,about 3 inches deep
929,10,348716,16236,are there houses in the background,16483,1 large house behind him
930,1,324583,15542,is there any furniture on the balcony,4754,yes
930,2,324583,30636,a patio table,4754,yes
930,3,324583,13464,are there chairs,4754,yes
930,4,324583,6804,how many chairs,9421,2
930,5,324583,30813,are they metal,24881,either metal or wooden it is hard to tell
930,6,324583,6834,do they have cushions,4754,yes
930,7,324583,21904,what color are the cushions,14843,red
930,8,324583,25047,are there any plants,4754,yes
930,9,324583,16789,any flowers,4754,yes
930,10,324583,40107,what color flowers,14843,red
931,1,167060,35439,what color is his hat,33403,white
931,2,167060,35001,other people around,21560,i see 1 other in the background
931,3,167060,32547,is he playing,18315,the man is but not the other person
931,4,167060,31185,can you see grass,4758,i think so through the fence
931,5,167060,22325,any advertising signs,15736,no
931,6,167060,13702,is it a sunny day,4754,yes
931,7,167060,2229,what color is the court,26863,i can't see the actual court
931,8,167060,43075,what color is the fence,6722,it's black
931,9,167060,14761,is the man smiling,24288,i can't tell
931,10,167060,33814,how old does he look,12682,he looks like 50s
932,1,403575,41912,how many horses,9421,2
932,2,403575,10145,what color are they,13846,black
932,3,403575,17919,is the horse wearing a saddle,18106,yes both of them
932,4,403575,28837,what is the man doing,25643,just standing
932,5,403575,16102,is the policeman on the horse,6085,"yes, sorry 3 policemen and 3 horses"
932,6,403575,5357,is the man holding his skis or wearing them,174,wearing them
932,7,403575,36982,what color is the police uniform,11077,black with blue helmets
932,8,403575,6435,do they have a badge on,6383,"can't tell, but i would assume"
932,9,403575,41493,what is the weather like,28791,snowy
932,10,403575,28597,is there any other people around,2596,"yeah, 1 man holding dogs, and another who is cut off"
933,1,180478,6566,is the building the airport terminal,4754,yes
933,2,180478,31421,is the picture in color,4754,yes
933,3,180478,26246,can you see the man's face,15736,no
933,4,180478,40026,is he wearing a hat,15736,no
933,5,180478,37119,what color is his heart,20634,i cannot see his head on his elbow
933,6,180478,31737,what color is the luggage,13996,different colors
933,7,180478,36479,how many pieces of luggage are there,30741,17
933,8,180478,45103,what color are the man's pants,13846,black
933,9,180478,26467,can you see his shoes,15736,no
933,10,180478,35299,does it look like he's departing or arriving,8113,he is a worker
934,1,78919,31421,is the picture in color,4754,yes
934,2,78919,5635,are there any blinds or curtains in the window,4754,yes
934,3,78919,9585,what color are the curtains,21544,mostly blue
934,4,78919,10932,are there any designs on the curtain,17872,yes look like a water design with few pictures of fishes
934,5,78919,4076,is there a bathtub in the picture,22366,don't see any bathtub in the picture
934,6,78919,39567,is there a shower in the photo,15736,no
934,7,78919,26676,can you see the toilet,4754,yes
934,8,78919,23156,is the toilet seat down or up,4815,down
934,9,78919,22709,is the toilet paper hung or on the ground,24382,hung
934,10,78919,3950,is the floor made of wood or tiles,10392,can't see the floor
935,1,166986,15405,are there any other cars besides the bus,18098,yes a few
935,2,166986,26476,how many,29169,3
935,3,166986,10153,is there writing on the bus,4754,yes
935,4,166986,42391,is the writing in english,4754,yes
935,5,166986,34449,is the writing legible,25857,"yes, via e union is what it says"
935,6,166986,29893,can you see the license plates,12408,sort of it is blocked and far away
935,7,166986,22006,does the bus seem new or old,27093,older but not too old
935,8,166986,19929,is it all green or is there other colors on the bus,17336,green and yellow
935,9,166986,1914,are there people present on the bus or in the street,17082,i see a few heads of people on the bus
935,10,166986,29140,is the door on the bus visible,15736,no
936,1,449230,44082,is he a doctor,7256,"i don't believe so, no"
936,2,449230,36209,how old is the man,14184,late thirties or early forties
936,3,449230,16074,what color is the man's hair,6894,there are 3 men all have brown hair
936,4,449230,36209,how old is the man,5321,"1 man is thirties or forties, the other 2 maybe twenties"
936,5,449230,29989,is this inside,4754,yes
936,6,449230,10326,is the room well lit,8071,"fair lighting, a little dim"
936,7,449230,15059,what room are they in,25710,looks like a restaurant or bar
936,8,449230,4366,is this a home,1352,i don't think so
936,9,449230,40567,is he wearing glasses,24621,0 of the men are wearing glasses
936,10,449230,30210,is the wrap white,9981,"white, gray with red writing"
937,1,49132,9610,is this a color picture,4754,yes
937,2,49132,4154,is it day or night time,765,night time
937,3,49132,14231,are there lots of cars,34541,no just 1
937,4,49132,41899,what color is the car,24788,yellow and black
937,5,49132,32787,can you see the driver,15736,no
937,6,49132,3368,can you see any passengers,15736,no
937,7,49132,26661,can you see the side of the street,4754,yes
937,8,49132,3601,are there any people around,15736,no
937,9,49132,1947,can you see any buildings,4754,yes
937,10,49132,18927,does this look like a big city,4754,yes
938,1,258434,31421,is the picture in color,4754,yes
938,2,258434,18418,how old does the man look,34021,in his 20s or 30s
938,3,258434,5561,does he have long hair,15736,no
938,4,258434,36004,are there any other people,15736,no
938,5,258434,18067,is he wearing a shirt,13411,"no, a life jacket"
938,6,258434,22049,is it day or night,32253,day
938,7,258434,27379,what color is the life jacket,21957,blue with black straps
938,8,258434,27277,is it overcast,15736,no
938,9,258434,1870,is it sunny,4754,yes
938,10,258434,11178,what else do you see,9483,the back end of the boat
939,1,421847,2346,does the motorcycle have a logo,15736,no
939,2,421847,27054,is the rider visible,32559,no people
939,3,421847,7008,is the motorcycle broken down,979,nope it looks new
939,4,421847,20818,are the road lines visible,4754,yes
939,5,421847,27091,what color is the grass,17060,green and yellowish
939,6,421847,36660,is the grass freshly mowed,31303,half of it is
939,7,421847,37349,what colors are the lines on the road,33403,white
939,8,421847,17120,does the motorcycle have any design on it,31671,no just has a blue finish
939,9,421847,5201,does the motorcycle look customized,4754,yes
939,10,421847,9820,what color is the seat,13846,black
940,1,44468,40559,where are they flying the kite,23060,park
940,2,44468,33882,how many people,29169,3
940,3,44468,20011,are they boys and girls,8938,2 boys 1 girl
940,4,44468,21779,are they young,9528,teens
940,5,44468,2622,is it flying,10499,just getting up in the air
940,6,44468,33406,are there a lot of people,8184,just 3
940,7,44468,26265,are there trees,4754,yes
940,8,44468,26197,any benches,15736,no
940,9,44468,16647,is there any water,15736,no
940,10,44468,41195,what color is the kite,5588,multi colored
941,1,139091,28046,are there other dogs,5033,"no, just the 1"
941,2,139091,5039,what kind of dog is it,21975,looks like a schnauzer
941,3,139091,6719,does the dog have a blanket,27412,"he does, it's next to him"
941,4,139091,22128,what color is the dog,4814,black & brown
941,5,139091,1423,does it look happy,31234,he looks super happy
941,6,139091,13557,is there food near it,15736,no
941,7,139091,38450,are there doggy toys,30193,in the background there appears to be 1 on the floor
941,8,139091,29245,is the dog in a bedroom,2460,can't tell i think it's a really large living room
941,9,139091,42986,can you see windows,13063,yes large ones
941,10,139091,37225,does it have a collar on,1000,"maybe, i can't really tell"
942,1,300446,9367,is the photo in color,4754,yes
942,2,300446,41755,how many people are there,87,around 9
942,3,300446,33555,are they all congregated together or doing different things,11406,together
942,4,300446,7342,what are they wearing,13161,normal casual clothes
942,5,300446,3092,is there only 1 horse,4754,yes
942,6,300446,7109,what color is it,3127,light brown
942,7,300446,21178,what is the horse doing,10890,just going with his trainer
942,8,300446,11052,is there any hay,15736,no
942,9,300446,45102,are any of the people taking a picture,15736,no
942,10,300446,21122,how old are the people,17813,15 to 16
943,1,330512,42018,what color is the bathroom sink,33403,white
943,2,330512,11702,what color is the bathtub,33403,white
943,3,330512,6300,what color are the walls,24990,like a creme color
943,4,330512,40869,are the sink and tub clean or dirty,17805,very clean
943,5,330512,179,is the entire bathroom visible,29165,not all of it
943,6,330512,1574,are there any carpets on the floor,14521,no it's a tile floor
943,7,330512,41589,what color is the tile,28213,white with a flower pattern on it
943,8,330512,29668,is the floor tiles clean,4754,yes
943,9,330512,33325,do you see any light fixtures,7478,yes above the sink
943,10,330512,30239,are there any windows,15736,no
944,1,374870,1613,is the photo black and white,4754,yes
944,2,374870,8087,how old are the men,15146,middle aged
944,3,374870,5050,are any of them wearing glasses,4754,yes
944,4,374870,11229,are the men outside,4754,yes
944,5,374870,12354,is it daytime,4754,yes
944,6,374870,12301,are the uniformed men wearing hats,4754,yes
944,7,374870,25464,are there any women,15736,no
944,8,374870,33429,any children,15736,no
944,9,374870,20192,are there any animals,15736,no
944,10,374870,56,do you see any buildings,15736,no
945,1,439545,13085,how many people are under the umbrella,9421,2
945,2,439545,3615,what gender are they,22718,looks like 2 females but it's hard to tell from behind
945,3,439545,22791,is it raining,15736,no
945,4,439545,1870,is it sunny,5959,it looks like it
945,5,439545,11665,is the umbrella like a beach umbrella,11249,they’re on a street
945,6,439545,6748,is there anyone else visible in the picture,1348,yes several people walking around
945,7,439545,25494,do the people with the umbrella look like they're walking too,31811,they seem to be standing and watching people
945,8,439545,14280,are there any buildings visible,22723,"yes 1 in the distance, looks to have chinese writing on it maybe"
945,9,439545,35152,does it look like they're walking through a park,9503,it looks like a town square or city street
945,10,439545,8308,"is there anything else going on in the picture, or are people just walking through",25001,just people walking around
946,1,214432,44510,is there a monitor they are looking at,17091,"yes, but i can't see it"
946,2,214432,9417,are they indoors,23621,yes they are
946,3,214432,39696,do you see any chairs or a couch,30376,"yes, there's both"
946,4,214432,18580,is it a domestic house,19018,"no, it appears to be a work area"
946,5,214432,1089,do you see any other people,14745,"yes, there are 2"
946,6,214432,35608,can you see what game they are playing,34811,"no, it's a wii game though"
946,7,214432,7342,what are they wearing,3255,"1 man is all in black, and the woman playing is in a white shirt and jeans"
946,8,214432,4183,what are their races,22834,they are all white
946,9,214432,6112,do you see any tables,29538,"yes, 1 low coffee table"
946,10,214432,10317,what is the flooring made of if you see it,14096,a wicker type rug
947,1,264700,26676,can you see the toilet,15736,no
947,2,264700,8673,how big is the mirror,9097,average size
947,3,264700,5006,is it round or square,18140,square
947,4,264700,27774,what color is the bathroom,11322,brown white floors and wallpaper
947,5,264700,7426,what is the pattern on the wallpaper,5678,squiggly lines
947,6,264700,12810,is there any towels,4754,yes
947,7,264700,1154,what color are the towels,8072,peach
947,8,264700,23591,is there soap on the sink,4754,yes
947,9,264700,3918,are there any pictures on the wall,15736,no
947,10,264700,11536,can you see the floor,33122,eys
948,1,472918,14418,is this indoors,4754,yes
948,2,472918,33741,is there a human,15736,no
948,3,472918,26872,is this a house,15736,no
948,4,472918,12898,is there a window,4754,yes
948,5,472918,25573,is this a store,15736,no
948,6,472918,42684,is this a building,5784,"yes, could be grand central station"
948,7,472918,17244,is it an american flag,4754,yes
948,8,472918,19104,is there clouds,15736,no
948,9,472918,28522,is the clock new,15736,no
948,10,472918,6928,is the clock brown,18790,gold
949,1,500546,4246,is it red or white wine,33403,white
949,2,500546,24682,is it a birthday cake,15736,no
949,3,500546,18212,does it look like a party,4754,yes
949,4,500546,21463,what color is the table,28855,brown
949,5,500546,37629,do you see any glasses,4754,yes
949,6,500546,42004,do you see food,4754,yes
949,7,500546,7784,what food do you see,31764,just the cake
949,8,500546,26588,what color is the frosting,15852,chocolate
949,9,500546,16401,do you see any candles,15736,no
949,10,500546,32583,do you see coffee,15736,no
950,1,573552,21712,is the cake on a table,21612,"it's sitting on something wooden, but i cannot tell for sure"
950,2,573552,21150,what color is the cake,27391,the base color is green
950,3,573552,41105,how tall is the cake,15995,i'd say about 8 inches tall
950,4,573552,35985,is it at a party,6934,the cake takes up the full picture
950,5,573552,35057,does it look professional the cake,14306,yes it sure does
950,6,573552,43499,does it have any writing on it,4736,there is no writing on the cake
950,7,573552,38529,can you tell the flavor,19733,no i can't
950,8,573552,34468,is there anything else on the wooden thing,24562,only the cake
950,9,573552,30043,anything else besides the cow and pond on the cake,12300,there are 3 ducks on the pond
950,10,573552,6552,is it round,9736,yes i believe so
951,1,3814,35051,what color is the plate,20497,the plate is white
951,2,3814,23,is the steak cooked,12517,yes it is
951,3,3814,3850,is it on a table,9158,yes it is on a table
951,4,3814,2999,are there any drinks on the table,20812,not that i can see
951,5,3814,21463,what color is the table,13846,black
951,6,3814,29570,can you see any people,26473,no there are no people
951,7,3814,8794,how many carrots are there,12395,there are 2 carrots
951,8,3814,45142,are the carrots on top of the steak,26732,no they are next to the steak
951,9,3814,40184,are the carrots cooked,10569,yes they are cooked
951,10,3814,3875,does the steak have any bone,15736,no
952,1,396588,23570,is this a young man,4754,yes
952,2,396588,6117,what is he wearing,24960,black jeans and a t shirt
952,3,396588,43208,is he wearing sneakers,4754,yes
952,4,396588,37347,are there other people around,4754,yes
952,5,396588,43413,are they watching the man,16519,some are
952,6,396588,26357,is the weather nice,4754,yes
952,7,396588,37132,can you see grass or a fence in the photo,32516,"yes, both"
952,8,396588,14285,are the other people in front of or behind the fence,15126,inside the fence
952,9,396588,40660,what color is the man's shirt,13846,black
952,10,396588,7097,is he doing a trick,6448,he is on a ramp
953,1,375457,40424,is there only 1 person,4754,yes
953,2,375457,23983,is this photo in color,26212,"no, it's black and white"
953,3,375457,36567,does it look like the sun is out,29729,probably
953,4,375457,18418,how old does the man look,26466,possibly in his early 30s
953,5,375457,20634,is this an old photo,30624,i can't tell it looks pretty recent
953,6,375457,27816,what is the man wearing,1493,board shorts
953,7,375457,41737,is he on a surfboard,32360,"yes, he is riding a wave"
953,8,375457,12965,can you see the shoreline,5398,"no, the shoreline is not visible"
953,9,375457,34767,do you see any clouds,29714,"no, i can't see the sky"
953,10,375457,33740,how big is the wave,27703,maybe 4 or 5 feet
954,1,466899,16479,how many pancakes,29169,3
954,2,466899,26380,are they large pancakes or small,1094,small
954,3,466899,33101,do you see silverware,4754,yes
954,4,466899,35051,what color is the plate,33403,white
954,5,466899,15543,"what kind of silverware fork, spoon, knife",13514,fork
954,6,466899,27915,is this in a restaurant or at home,8537,can't tell
954,7,466899,33394,any people there,15736,no
954,8,466899,35577,is this on a table,8537,can't tell
954,9,466899,9966,what flavor do you think the jam is,15214,no jam
954,10,466899,35603,is the maple syrup a lot or just a little,26296,a lot
955,1,322805,1862,what color is his shirt,11164,the shirt is striped in black and white
955,2,322805,15100,is the guy young or old,19060,young
955,3,322805,30248,is he at a skate park,7760,no it looks like he's in a parking lot
955,4,322805,35626,are there trees in the background,4754,yes
955,5,322805,12971,are there people with him,16625,0 are visible
955,6,322805,29699,do you see any storefronts,15736,no
955,7,322805,11043,are there any cars,4754,yes
955,8,322805,6358,is he wearing a helmet,26144,he is not wearing a helmet
955,9,322805,12054,is he wearing pads,3490,no he's not wearing any protective gear
955,10,322805,16068,what color are his jeans,12412,dark blue or black
956,1,467899,41900,what color is the cat,10802,black and yellow
956,2,467899,44547,are you able to see outside the window,4754,yes
956,3,467899,34945,are there people outside,15794,there is no people
956,4,467899,30951,do homes appear to be outside the window,8287,the outside look like a yard
956,5,467899,27246,is there more than 1 cat,9216,yes there are 2 cats
956,6,467899,32122,are the cats interacting with 1 another,16448,1 was looking at the other while the other cat was looking outside the window
956,7,467899,38914,do the cats appear to be in a house,8537,can't tell
956,8,467899,33856,is there any seating near the window,10243,just a small stand fit both of the cats where there are sitting on
956,9,467899,24471,are there curtains or blinds,26963,i think there is 1 in the window
956,10,467899,42131,does the window have 4 panes,15736,no
957,1,270974,12612,is there water near by,15736,no
957,2,270974,23754,is the sun on the bird,15736,no
957,3,270974,6766,what color is the bird,25917,black and white
957,4,270974,13019,is there people on the bench,4886,0
957,5,270974,34343,are there people in the picture,15736,no
957,6,270974,22778,is the bench at a park,4754,yes
957,7,270974,11056,what color is the bench,28855,brown
957,8,270974,6398,is it a city park or kids park,18190,city
957,9,270974,12354,is it daytime,4754,yes
957,10,270974,28700,"is the bird on the seat, armrest, or back",14548,back
958,1,406607,9367,is the photo in color,4754,yes
958,2,406607,6180,are the 2 people adults,4754,yes
958,3,406607,37035,what are their genders,24114,both female
958,4,406607,41195,what color is the kite,23923,red and purple
958,5,406607,35305,are they running,15736,no
958,6,406607,25081,can you see the grass,4754,yes
958,7,406607,29790,can you see the sky,4754,yes
958,8,406607,1870,is it sunny,7003,cloudy
958,9,406607,5883,can you see birds,15736,no
958,10,406607,3692,are there other kites,15736,no
959,1,123729,30717,is it cold out,4754,yes
959,2,123729,12354,is it daytime,4754,yes
959,3,123729,1870,is it sunny,15736,no
959,4,123729,6669,are they on a mountain,4754,yes
959,5,123729,42268,is he wearing goggles,26024,can't see his face
959,6,123729,10128,what color is the snowboard,33403,white
959,7,123729,36570,are there any trees,612,yes in the distance
959,8,123729,1987,can you see any vehicles,15736,no
959,9,123729,33849,are there any buildings,18345,no just a ski lift
959,10,123729,13207,is this a ski lodge,4754,yes
960,1,402930,42616,how old is man,14697,maybe forties
960,2,402930,5523,are there other people,15736,no
960,3,402930,42773,what is in background,3928,refrigerator and brick wall
960,4,402930,16794,is he indoors,4754,yes
960,5,402930,12181,what color is the fridge,33403,white
960,6,402930,11636,is the fridge open,15736,no
960,7,402930,3542,is the ceiling visible,15736,no
960,8,402930,10695,what color is the fork,8795,silver
960,9,402930,23525,are they prescription glasses,4754,yes
960,10,402930,43744,is it a close up,15736,no
961,1,492177,38726,is the image in color,4754,yes
961,2,492177,19271,what food is in the image,3634,a slice of bundt cake
961,3,492177,38040,are there any people,15736,no
961,4,492177,32566,is the food on a table,4754,yes
961,5,492177,10481,what color table,34503,there is a white tablecloth with embroidered flowers
961,6,492177,29000,is there a drink on the table,15736,no
961,7,492177,3118,is there any napkins on the table,15736,no
961,8,492177,24540,is there anything else on the table,25772,a fork resting on the plate
961,9,492177,17368,can you see any walls in the room,30639,there is a blue background that might be a wall but i cannot tell
961,10,492177,31819,can you see any windows,15736,no
962,1,337414,24771,are the men old,15180,not really
962,2,337414,42145,what are the men wearing,34104,"long sleeve white shirts, pants, and amish-like hats 1 has a black tie thing and a pipe"
962,3,337414,2365,could they be brothers,29665,yes they favor
962,4,337414,27832,is this the stoop of a house,12517,yes it is
962,5,337414,22023,are they bored looking,32952,they look interested in a map
962,6,337414,40643,"is this an old fashioned house, like the amish would have",12511,"yes, what is visible is wooden and simple"
962,7,337414,35243,are there any cars or buggies around,15736,no
962,8,337414,39029,is there smoke coming from the pipe,21650,no there's not
962,9,337414,41526,any other people or animals nearby,18076,"no, it's just the 2 men"
